8.205999999999063377e+00,7.874999999999875655e+00,7.856999999999619178e+00,7.846000000000042718e+00,7.970999999999706986e+00,7.844999999999862084e+00,7.826262626262815658e+00,7.885000000000586873e+00,7.847000000000101672e+00,7.925000000000093081e+00,7.863000000000258893e+00,7.825999999999870838e+00,7.873000000000229370e+00,8.066666666666856500e+00,8.070707070707207720e+00,8.023000000000079623e+00,8.197959183673955152e+00,8.163265306122719167e+00,8.046391752577751078e+00,8.211111111111636163e+00,8.275757575757726414e+00
8.185999999999399535e+00,7.850999999999852541e+00,7.870999999999559904e+00,7.897999999999804288e+00,7.854000000000046278e+00,7.881999999999877993e+00,7.855999999999786709e+00,7.850000000000224354e+00,7.800999999999971735e+00,7.872999999999749754e+00,7.877000000000014879e+00,7.895000000000191420e+00,7.944444444444605402e+00,7.905000000000194760e+00,7.913000000000373291e+00,7.879591836735222898e+00,8.126000000000496826e+00,8.020000000000425899e+00,8.365000000000145874e+00,8.014432989691240294e+00,8.089898989899319659e+00
8.215999999999317183e+00,7.876999999999694246e+00,7.861999999999889965e+00,7.923999999999568722e+00,7.872999999999882093e+00,7.881999999999819373e+00,7.835999999999462062e+00,7.863000000000247347e+00,7.810000000000143494e+00,7.817000000000064119e+00,7.815000000000072333e+00,7.811999999999999389e+00,7.790000000000262936e+00,7.896999999999643194e+00,7.809000000000124508e+00,7.919000000000206541e+00,7.815000000000342339e+00,7.994000000000365702e+00,7.876999999999989122e+00,7.871999999999839126e+00,8.093000000000300176e+00
8.173999999999468358e+00,7.880999999999465544e+00,7.914999999999212221e+00,7.873999999999163002e+00,7.880999999999988681e+00,7.846000000000150187e+00,7.820999999999855845e+00,7.809000000000150266e+00,7.829999999999731841e+00,7.828999999999910919e+00,7.808999999999555186e+00,7.768000000000137462e+00,7.766999999999890214e+00,7.785999999999378751e+00,7.741999999999750415e+00,7.732999999999959684e+00,7.751999999999823920e+00,7.742000000000206938e+00,7.703999999999532555e+00,7.755999999999899863e+00,7.734999999999837783e+00
8.156999999998516770e+00,7.893000000000224503e+00,7.887999999998913658e+00,7.912999999999851042e+00,7.865999999999440107e+00,7.839999999999999858e+00,7.859000000000023967e+00,7.832000000000379991e+00,7.820999999999850516e+00,7.801999999999685187e+00,7.816999999999820758e+00,7.729000000000116444e+00,7.807999999999811536e+00,7.767000000000031434e+00,7.712999999999965439e+00,7.695999999999720842e+00,7.700999999999758039e+00,7.838000000000199918e+00,7.827000000000190028e+00,7.739000000000134882e+00,7.672999999999511545e+00
8.127999999998692715e+00,7.921999999999892239e+00,7.912999999999819067e+00,7.924999999999662315e+00,7.899999999999391065e+00,7.888999999999783519e+00,7.879999999999354188e+00,7.880999999999557026e+00,7.836999999999428645e+00,7.844000000000047379e+00,7.783999999999458907e+00,7.797999999999733589e+00,7.810000000000155929e+00,7.743999999999667594e+00,7.801000000000126278e+00,7.736999999999102151e+00,7.813999999999308166e+00,7.740999999999989889e+00,7.742999999999841343e+00,7.761999999999512845e+00,7.718999999999467398e+00
8.151999999998498225e+00,7.918999999999601691e+00,7.908999999999753783e+00,7.938999999999788670e+00,7.922999999999557730e+00,7.905999999999286487e+00,7.897999999999717247e+00,7.867999999999905292e+00,7.940999999999580616e+00,7.842999999999590521e+00,7.846000000000081798e+00,7.838999999999803237e+00,7.815999999999410086e+00,7.801999999999699398e+00,7.778999999999464343e+00,7.808999999999407748e+00,7.844999999999820339e+00,7.835999999999643251e+00,7.803999999999506443e+00,7.729999999999607851e+00,7.730000000000061711e+00
8.081999999998773276e+00,7.975999999999149104e+00,7.963999999999185953e+00,7.962999999999531120e+00,7.927999999999083336e+00,7.929999999999592042e+00,7.908999999999927866e+00,7.968999999999357264e+00,7.936999999999645894e+00,7.893999999999500972e+00,7.875999999999589107e+00,7.934999999999329034e+00,7.946999999999289521e+00,7.888999999999615653e+00,7.826999999999141977e+00,7.833999999999763375e+00,7.872999999999272802e+00,7.829999999999346372e+00,7.832999999999301188e+00,7.855999999999721872e+00,7.854999999999183302e+00
8.111999999998445787e+00,8.033999999998458819e+00,8.004999999999640181e+00,8.034999999999408615e+00,8.022999999999173681e+00,8.009999999999411813e+00,8.001999999999945601e+00,7.967999999999014982e+00,7.951999999999223689e+00,7.933999999999352681e+00,7.937999999998928580e+00,7.937999999998570644e+00,7.924999999999034372e+00,7.928999999998597836e+00,7.927999999999165048e+00,7.917999999999400629e+00,7.869999999999063967e+00,7.911999999999377309e+00,7.909999999999051568e+00,7.967999999998792937e+00,7.935999999998902155e+00
8.116999999998851578e+00,8.092999999998781391e+00,8.060999999998802679e+00,8.072999999999137088e+00,8.032999999998738261e+00,8.018999999999049777e+00,8.039999999998553193e+00,8.038999999998969415e+00,7.998999999999098165e+00,8.054999999998653237e+00,8.015999999998813408e+00,8.014999999998542179e+00,8.001999999998695046e+00,8.004999999998748450e+00,8.014999999998380531e+00,8.052999999998599279e+00,8.019999999999109619e+00,8.035999999998471921e+00,8.024999999998607692e+00,7.963999999999223256e+00,8.013999999998830504e+00
8.087999999998435996e+00,8.113999999998064538e+00,8.107999999998265039e+00,8.096999999998102382e+00,8.135999999997837406e+00,8.084999999998137454e+00,8.108999999998777852e+00,8.108999999997710262e+00,8.129999999998354099e+00,8.087999999998331191e+00,8.103999999998364956e+00,8.091999999998137127e+00,8.121999999998285702e+00,8.161999999998101885e+00,8.121999999998136488e+00,8.112999999998329770e+00,8.104999999997753335e+00,8.106999999998105721e+00,8.084999999998638387e+00,8.098999999998333976e+00,8.119999999997752127e+00
